tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2015,25,6864584,IDFsgLdb,Canceled,Gor Mahia FC,GOR,134306,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2015,25,6864587,FufbsRufb,Finished,Thika United,TUN,138492,Kenya Rev. Authority,KAU,138480,2,2
Kenyan Premier League,2015,25,6864590,Yufbsavfb,Finished,Western Stima FC,WST,138500,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2015,26,6871040,BufbsFufb,Finished,Kenya Rev. Authority,KAU,138480,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,26,6871043,LufbsRufb,Finished,Nairobi City Stars FC,NCS,138486,Thika United,TUN,138492,2,2
Kenyan Premier League,2015,26,6871039,IDFsavfb,Finished,AFC Leopards SC,LDS,76433,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,26,6871042,zufbsWufb,Finished,Bandari FC,BAN,138474,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,26,6871037,HufbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,26,6871041,NufbsPufb,Finished,Sony Sugar,SSU,138490,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2015,26,6871038,DufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Kenya Commercial Bank,KCB,138478,5,5
Kenyan Premier League,2015,26,6871036,gLdbsYufb,Finished,Ulinzi Stars,ULS,138498,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,27,6895039,gLdbsavfb,Canceled,Gor Mahia FC,GOR,134306,Western Stima FC,WST,138500,-,-
Kenyan Premier League,2015,27,6895038,JufbsWufb,Finished,Tusker,TUS,138496,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2015,27,6895040,HufbsUufb,Finished,Mathare United,MAU,138482,Top Fry Nakuru,TFN,138494,2,2
Kenyan Premier League,2015,27,6895042,zufbsLufb,Finished,Bandari FC,BAN,138474,Nairobi City Stars FC,NCS,138486,2,2
Kenyan Premier League,2015,27,6895037,BufbsYufb,Finished,Chemelil Sugar,CSU,138476,Ulinzi Stars,ULS,138498,2,2
Kenyan Premier League,2015,27,6895043,DufbsFufb,Finished,Kenya Commercial Bank,KCB,138478,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2015,27,6895036,PufbsRufb,Finished,Thika United,TUN,138492,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2015,27,6895041,IDFsNufb,Finished,Sofapaka,SOF,138488,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,27,6920397,gLdbsavfb,Finished,Gor Mahia FC,GOR,134306,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2015,28,6918442,IDFsHufb,Finished,AFC Leopards SC,LDS,76433,Mathare United,MAU,138482,0,0
Kenyan Premier League,2015,28,6918443,zufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2015,28,6918444,FufbsJufb,Finished,Kenya Rev. Authority,KAU,138480,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2015,28,6918447,Bufbsavfb,Finished,Western Stima FC,WST,138500,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2015,28,6918448,DufbsLufb,Finished,Nairobi City Stars FC,NCS,138486,Kenya Commercial Bank,KCB,138478,1,1
Kenyan Premier League,2015,28,6918445,RufbsYufb,Finished,Ulinzi Stars,ULS,138498,Thika United,TUN,138492,0,0
Kenyan Premier League,2015,28,6918449,PufbsWufb,Finished,Sony Sugar,SSU,138490,Tusker,TUS,138496,0,0
Kenyan Premier League,2015,28,6918446,gLdbsNufb,Finished,Sofapaka,SOF,138488,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,29,6927988,zufbsavfb,Finished,Bandari FC,BAN,138474,Western Stima FC,WST,138500,3,3
Kenyan Premier League,2015,29,6927982,DufbsYufb,Finished,Kenya Commercial Bank,KCB,138478,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2015,29,6927981,FufbsLufb,Finished,Kenya Rev. Authority,KAU,138480,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2015,29,6927984,IDFsJufb,Finished,Muhoroni Youth FC,MUY,138484,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2015,29,6927987,HufbsNufb,Finished,Mathare United,MAU,138482,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2015,29,6927986,PufbsUufb,Finished,Sony Sugar,SSU,138490,Top Fry Nakuru,TFN,138494,1,1
Kenyan Premier League,2015,29,6927983,BufbsRufb,Finished,Thika United,TUN,138492,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2015,29,6927985,gLdbsWufb,Finished,Tusker,TUS,138496,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2015,30,6936119,IDFsWufb,Finished,AFC Leopards SC,LDS,76433,Tusker,TUS,138496,1,1
Kenyan Premier League,2015,30,6936122,BufbsHufb,Finished,Chemelil Sugar,CSU,138476,Mathare United,MAU,138482,1,1
Kenyan Premier League,2015,30,6936121,gLdbsJufb,Finished,Gor Mahia FC,GOR,134306,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2015,30,6936120,LufbsPufb,Finished,Nairobi City Stars FC,NCS,138486,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2015,30,6936124,NufbsRufb,Finished,Sofapaka,SOF,138488,Thika United,TUN,138492,2,2
Kenyan Premier League,2015,30,6936118,FufbsUufb,Finished,Top Fry Nakuru,TFN,138494,Kenya Rev. Authority,KAU,138480,0,0
Kenyan Premier League,2015,30,6936123,zufbsYufb,Finished,Ulinzi Stars,ULS,138498,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2015,30,6936125,Dufbsavfb,Finished,Western Stima FC,WST,138500,Kenya Commercial Bank,KCB,138478,1,1
