Tournament,Season,Round,Date,StartTime,MatchID,MatchCustomID,MatchStatus,HomeTeamnName,HomeTeamnNameCode,HomeTeamID,AwayTeamName,AwayTeamNameCode,AwayTeamID,HomeScoreFT,AwayScoreFT
Kenyan Premier League,2018,19,2018-06-13,15:00,7736755,YufbsexKb,Finished,Ulinzi Stars,ULS,138498,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2018,20,2018-06-16,15:00,7736734,IDFsBufb,Finished,AFC Leopards SC,LDS,76433,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2018,20,2018-06-16,15:00,7736781,Hufbsladc,Finished,Mathare United,MAU,138482,Mulembe United,MUD,257511,1,1
Kenyan Premier League,2018,20,2018-06-16,15:00,7736807,PufbsnTid,Finished,Zoo F.C.,ZFC,397163,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,20,2018-06-17,11:00,7736814,exKbsFRid,Finished,Dandora Love,DLO,397130,Kakamega Homeboyz,KAH,213604,6,6
Kenyan Premier League,2018,20,2018-06-17,14:00,7736832,fxKbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2018,20,2018-06-17,15:00,7736836,gLdbsIvYb,Finished,Nzoia United,NZO,246033,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2018,20,2018-06-17,15:00,7736786,NufbsRufb,Finished,Sofapaka,SOF,138488,Thika United,TUN,138492,3,3
Kenyan Premier League,2018,20,2018-06-17,15:00,7736714,WufbsOYcc,Finished,Tusker,TUS,138496,Muhoroni Youth FC,MUH,257439,1,1
Kenyan Premier League,2018,20,2018-06-17,15:00,7736752,zufbsYufb,Finished,Ulinzi Stars,ULS,138498,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,21,2018-06-30,14:00,7736701,NufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,21,2018-06-30,15:00,7736783,zufbsHufb,Finished,Bandari FC,BAN,138474,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,21,2018-06-30,15:00,7736769,BufbsFRid,Finished,Chemelil Sugar,CSU,138476,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,21,2018-06-30,15:00,7736680,Wufbsladc,Finished,Mulembe United,MUD,257511,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,21,2018-07-01,15:00,7736806,IDFsexKb,Finished,Kakamega Homeboyz,KAH,213604,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,21,2018-07-01,15:00,7736776,RufbsYufb,Finished,Thika United,TUN,138492,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,21,2018-07-01,16:00,7736694,fxKbsnTid,Finished,Posta Rangers,PRA,213605,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,21,2018-07-04,15:00,7736735,PufbsIvYb,Finished,Sony Sugar,SSU,138490,Nzoia United,NZO,246033,2,2
Kenyan Premier League,2018,21,2018-08-01,15:00,7736762,gLdbsHvYb,Finished,Gor Mahia FC,GOR,134306,Kariobangi Sharks,KAR,246032,3,3
Kenyan Premier League,2018,22,2018-07-07,15:00,7736808,zufbsexKb,Finished,Bandari FC,BAN,138474,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2018,22,2018-07-07,15:00,7736825,BufbsnTid,Finished,Zoo F.C.,ZFC,397163,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,22,2018-07-08,14:00,7736788,HufbsNufb,Finished,Sofapaka,SOF,138488,Mathare United,MAU,138482,3,3
Kenyan Premier League,2018,22,2018-07-08,15:00,7736684,OYccsladc,Finished,Muhoroni Youth FC,MUH,257439,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,22,2018-07-08,15:00,7736817,fxKbsIvYb,Finished,Nzoia United,NZO,246033,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,22,2024-09-30,15:45,7736775,gLdbsRufb,Canceled,Thika United,TUN,138492,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,22,2018-07-08,15:00,7736708,WufbsFRid,Finished,Tusker,TUS,138496,Dandora Love,DLO,397130,1,1
Kenyan Premier League,2018,22,2018-07-08,15:00,7736744,YufbsHvYb,Finished,Ulinzi Stars,ULS,138498,Kariobangi Sharks,KAR,246032,1,1
Kenyan Premier League,2018,22,2018-07-08,16:15,7736726,IDFsPufb,Finished,AFC Leopards SC,LDS,76433,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,22,2018-09-16,15:00,7915946,gLdbsRufb,Finished,Thika United,TUN,138492,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2018,23,2018-07-14,14:00,7736873,HufbsOYcc,Finished,Mathare United,MAU,138482,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,23,2018-07-14,15:00,7736906,RufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Thika United,TUN,138492,1,1
Kenyan Premier League,2018,23,2018-07-14,15:00,7736927,WufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Tusker,TUS,138496,5,5
Kenyan Premier League,2018,23,2018-07-14,16:15,7736839,IDFszufb,Finished,AFC Leopards SC,LDS,76433,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,23,2018-07-15,14:00,7736903,FRidsnTid,Finished,Dandora Love,DLO,397130,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,23,2018-07-15,15:00,7736874,BufbsIvYb,Finished,Chemelil Sugar,CSU,138476,Nzoia United,NZO,246033,1,1
Kenyan Premier League,2018,23,2018-07-15,15:00,7736822,Yufbsladc,Finished,Mulembe United,MUD,257511,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,23,2024-09-30,15:45,7736796,gLdbsfxKb,Canceled,Posta Rangers,PRA,213605,Gor Mahia FC,GOR,134306,-,-
Kenyan Premier League,2018,23,2018-07-15,15:00,7736853,NufbsPufb,Finished,Sony Sugar,SSU,138490,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2018,23,2018-08-10,16:00,7914623,gLdbsfxKb,Finished,Posta Rangers,PRA,213605,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2018,24,2018-07-28,15:00,7736905,zufbsHvYb,Finished,Bandari FC,BAN,138474,Kariobangi Sharks,KAR,246032,3,3
Kenyan Premier League,2018,24,2018-07-28,15:00,7736886,RufbsFRid,Finished,Thika United,TUN,138492,Dandora Love,DLO,397130,1,1
Kenyan Premier League,2018,24,2018-07-29,11:00,7736869,HufbsPufb,Finished,Mathare United,MAU,138482,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,24,2018-07-29,14:00,7736818,fxKbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2018,24,2018-07-29,15:00,7736795,IDFsladc,Finished,Mulembe United,MUD,257511,AFC Leopards SC,LDS,76433,0,0
Kenyan Premier League,2018,24,2018-07-29,15:00,7736810,NufbsWufb,Postponed,Tusker,TUS,138496,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,24,2018-07-29,15:00,7736858,YufbsIvYb,Finished,Ulinzi Stars,ULS,138498,Nzoia United,NZO,246033,0,0
Kenyan Premier League,2018,24,2018-07-29,15:00,7736913,exKbsnTid,Finished,Zoo F.C.,ZFC,397163,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2018,24,2018-07-30,10:00,7904792,NufbsWufb,Finished,Tusker,TUS,138496,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2018,24,2018-08-16,14:00,7736876,gLdbsBufb,Finished,Gor Mahia FC,GOR,134306,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,25,2018-08-04,15:00,7736878,Bufbsladc,Finished,Chemelil Sugar,CSU,138476,Mulembe United,MUD,257511,1,1
Kenyan Premier League,2018,25,2018-08-04,15:00,7736922,gLdbsFRid,Finished,Dandora Love,DLO,397130,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,25,2018-08-04,15:00,7736896,WufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,25,2018-08-04,15:00,7736846,zufbsfxKb,Finished,Posta Rangers,PRA,213605,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,25,2018-08-05,11:00,7736925,HvYbsnTid,Finished,Kariobangi Sharks,KAR,246032,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,25,2018-08-05,14:00,7736893,NufbsYufb,Finished,Sofapaka,SOF,138488,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,25,2018-08-05,15:00,7736867,IDFsHufb,Finished,AFC Leopards SC,LDS,76433,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,25,2018-08-05,15:00,7736919,IvYbsOYcc,Finished,Nzoia United,NZO,246033,Muhoroni Youth FC,MUH,257439,0,0
Kenyan Premier League,2018,25,2018-08-05,15:00,7736855,PufbsRufb,Finished,Sony Sugar,SSU,138490,Thika United,TUN,138492,3,3
Kenyan Premier League,2018,26,2018-08-11,15:00,7736907,IvYbsnTid,Finished,Zoo F.C.,ZFC,397163,Nzoia United,NZO,246033,3,3
Kenyan Premier League,2018,26,2018-08-12,15:00,7736912,IDFsFRid,Finished,Dandora Love,DLO,397130,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,26,2018-08-12,15:00,7736875,HufbsHvYb,Finished,Mathare United,MAU,138482,Kariobangi Sharks,KAR,246032,2,2
Kenyan Premier League,2018,26,2018-08-12,15:00,7736892,Nufbsladc,Finished,Sofapaka,SOF,138488,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,26,2018-08-12,15:00,7736860,RufbsOYcc,Finished,Thika United,TUN,138492,Muhoroni Youth FC,MUH,257439,1,1
Kenyan Premier League,2018,26,2018-08-12,15:00,7736842,zufbsWufb,Finished,Tusker,TUS,138496,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,26,2018-08-12,15:00,7736865,PufbsYufb,Finished,Ulinzi Stars,ULS,138498,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,26,2018-08-13,15:00,7736856,gLdbsexKb,Finished,Gor Mahia FC,GOR,134306,Kakamega Homeboyz,KAH,213604,3,3
Kenyan Premier League,2018,26,2018-09-02,15:00,7736872,BufbsfxKb,Finished,Chemelil Sugar,CSU,138476,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,27,2018-08-07,15:00,7736894,gLdbszufb,Finished,Bandari FC,BAN,138474,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,27,2018-08-18,11:00,7736871,HufbsFRid,Finished,Mathare United,MAU,138482,Dandora Love,DLO,397130,0,0
Kenyan Premier League,2018,27,2018-08-18,15:00,7736851,IDFsRufb,Finished,AFC Leopards SC,LDS,76433,Thika United,TUN,138492,2,2
Kenyan Premier League,2018,27,2018-08-18,15:00,7736910,NufbsIvYb,Finished,Nzoia United,NZO,246033,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2018,27,2018-08-19,11:00,7736909,PufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,27,2018-08-19,15:00,7736782,exKbsladc,Finished,Mulembe United,MUD,257511,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2018,27,2018-08-19,15:00,7736794,YufbsfxKb,Finished,Posta Rangers,PRA,213605,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,27,2018-08-19,15:00,7736854,WufbsnTid,Finished,Tusker,TUS,138496,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,27,2018-08-20,11:00,7736797,BufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2018,28,2018-08-25,11:00,7736900,fxKbsFRid,Finished,Dandora Love,DLO,397130,Posta Rangers,PRA,213605,3,3
Kenyan Premier League,2018,28,2018-08-25,15:00,7736899,zufbsIvYb,Finished,Bandari FC,BAN,138474,Nzoia United,NZO,246033,1,1
Kenyan Premier League,2018,28,2018-08-25,15:00,7736866,BufbsYufb,Finished,Chemelil Sugar,CSU,138476,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,28,2018-08-25,15:00,7736904,exKbsOYcc,Finished,Kakamega Homeboyz,KAH,213604,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,28,2018-08-25,15:00,7736883,NufbsHvYb,Finished,Sofapaka,SOF,138488,Kariobangi Sharks,KAR,246032,0,0
Kenyan Premier League,2018,28,2018-08-25,15:00,7736823,PufbsWufb,Finished,Sony Sugar,SSU,138490,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,28,2018-08-25,16:00,7736849,IDFsgLdb,Finished,Gor Mahia FC,GOR,134306,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,28,2018-08-26,15:00,7736881,Rufbsladc,Finished,Thika United,TUN,138492,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,28,2018-08-26,15:00,7736895,HufbsnTid,Finished,Zoo F.C.,ZFC,397163,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,29,2018-08-29,14:00,7736924,RufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Thika United,TUN,138492,3,3
Kenyan Premier League,2018,29,2018-08-29,14:00,7736843,NufbsfxKb,Finished,Posta Rangers,PRA,213605,Sofapaka,SOF,138488,0,0
Kenyan Premier League,2018,29,2018-08-29,15:00,7736827,BufbsWufb,Finished,Tusker,TUS,138496,Chemelil Sugar,CSU,138476,2,2
Kenyan Premier League,2018,29,2018-08-29,15:00,7736857,YufbsFRid,Finished,Ulinzi Stars,ULS,138498,Dandora Love,DLO,397130,3,3
Kenyan Premier League,2018,29,2018-08-29,16:15,7736811,IDFsOYcc,Finished,Muhoroni Youth FC,MUH,257439,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,29,2018-09-01,14:00,7736920,IvYbsladc,Finished,Nzoia United,NZO,246033,Mulembe United,MUD,257511,1,1
Kenyan Premier League,2018,29,2018-09-01,15:00,7736897,HufbsexKb,Finished,Mathare United,MAU,138482,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2018,29,2018-09-01,15:00,7736847,zufbsPufb,Finished,Sony Sugar,SSU,138490,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2018,29,2018-10-04,15:00,7736870,gLdbsnTid,Finished,Gor Mahia FC,GOR,134306,Zoo F.C.,ZFC,397163,4,4
Kenyan Premier League,2018,30,2018-08-22,16:00,7736890,gLdbsNufb,Finished,Sofapaka,SOF,138488,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2018,30,2018-09-15,15:00,7736868,BufbsHufb,Finished,Chemelil Sugar,CSU,138476,Mathare United,MAU,138482,1,1
Kenyan Premier League,2018,30,2018-09-15,15:00,7736923,HvYbsFRid,Finished,Dandora Love,DLO,397130,Kariobangi Sharks,KAR,246032,2,2
Kenyan Premier League,2018,30,2018-09-15,16:00,7736848,IDFsfxKb,Finished,AFC Leopards SC,LDS,76433,Posta Rangers,PRA,213605,2,2
Kenyan Premier League,2018,30,2018-09-16,14:00,7736862,YufbsOYcc,Finished,Ulinzi Stars,ULS,138498,Muhoroni Youth FC,MUH,257439,1,1
Kenyan Premier League,2018,30,2018-09-16,15:00,7736918,exKbsIvYb,Finished,Kakamega Homeboyz,KAH,213604,Nzoia United,NZO,246033,3,3
Kenyan Premier League,2018,30,2018-09-16,15:00,7736772,Pufbsladc,Finished,Mulembe United,MUD,257511,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,30,2018-09-16,16:15,7736917,zufbsnTid,Finished,Zoo F.C.,ZFC,397163,Bandari FC,BAN,138474,1,1
Kenyan Premier League,2018,30,2018-09-19,15:00,7736863,RufbsWufb,Finished,Thika United,TUN,138492,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,31,2018-09-18,15:00,7736914,IDFsHvYb,Finished,Kariobangi Sharks,KAR,246032,AFC Leopards SC,LDS,76433,3,3
Kenyan Premier League,2018,31,2018-09-19,14:00,7736861,gLdbsYufb,Finished,Gor Mahia FC,GOR,134306,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2018,31,2018-09-19,16:00,7736885,NufbsexKb,Finished,Sofapaka,SOF,138488,Kakamega Homeboyz,KAH,213604,4,4
Kenyan Premier League,2018,31,2018-09-22,15:00,7736879,zufbsFRid,Finished,Bandari FC,BAN,138474,Dandora Love,DLO,397130,3,3
Kenyan Premier League,2018,31,2018-09-22,15:00,7736852,BufbsPufb,Finished,Sony Sugar,SSU,138490,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,31,2018-09-22,16:00,7736820,fxKbsladc,Finished,Posta Rangers,PRA,213605,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,31,2018-09-23,14:00,7736793,OYccsnTid,Finished,Muhoroni Youth FC,MUH,257439,Zoo F.C.,ZFC,397163,3,3
Kenyan Premier League,2018,31,2018-09-23,15:00,7736915,RufbsIvYb,Finished,Nzoia United,NZO,246033,Thika United,TUN,138492,1,1
Kenyan Premier League,2018,31,2018-09-23,15:00,7736829,HufbsWufb,Finished,Tusker,TUS,138496,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,32,2018-09-26,13:00,7736891,PufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2018,32,2018-09-26,14:00,7736840,IDFsWufb,Finished,AFC Leopards SC,LDS,76433,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,32,2018-09-26,15:00,7736877,HufbsfxKb,Finished,Mathare United,MAU,138482,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2018,32,2018-09-26,15:00,7736888,YufbsnTid,Finished,Zoo F.C.,ZFC,397163,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,32,2018-09-26,15:15,7736771,gLdbsladc,Finished,Mulembe United,MUD,257511,Gor Mahia FC,GOR,134306,2,2
Kenyan Premier League,2018,32,2018-09-26,16:00,7736902,IvYbsFRid,Finished,Dandora Love,DLO,397130,Nzoia United,NZO,246033,1,1
Kenyan Premier League,2018,32,2018-09-26,16:15,7736921,HvYbsOYcc,Finished,Kariobangi Sharks,KAR,246032,Muhoroni Youth FC,MUH,257439,2,2
Kenyan Premier League,2018,32,2018-09-27,09:00,7736880,zufbsNufb,Finished,Bandari FC,BAN,138474,Sofapaka,SOF,138488,1,1
Kenyan Premier League,2018,32,2018-09-27,15:00,7736882,BufbsRufb,Finished,Thika United,TUN,138492,Chemelil Sugar,CSU,138476,0,0
Kenyan Premier League,2018,33,2018-09-30,14:00,7736850,gLdbsHufb,Finished,Gor Mahia FC,GOR,134306,Mathare United,MAU,138482,2,2
Kenyan Premier League,2018,33,2018-09-30,15:00,7736809,HvYbsladc,Finished,Mulembe United,MUD,257511,Kariobangi Sharks,KAR,246032,3,3
Kenyan Premier League,2018,33,2018-09-30,15:00,7736916,WufbsIvYb,Finished,Nzoia United,NZO,246033,Tusker,TUS,138496,0,0
Kenyan Premier League,2018,33,2018-09-30,15:00,7736841,PufbsfxKb,Finished,Posta Rangers,PRA,213605,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2018,33,2018-09-30,15:00,7736887,NufbsFRid,Finished,Sofapaka,SOF,138488,Dandora Love,DLO,397130,2,2
Kenyan Premier League,2018,33,2018-09-30,15:00,7736889,RufbsnTid,Finished,Thika United,TUN,138492,Zoo F.C.,ZFC,397163,1,1
Kenyan Premier League,2018,33,2018-09-30,15:00,7736864,IDFsYufb,Finished,Ulinzi Stars,ULS,138498,AFC Leopards SC,LDS,76433,2,2
Kenyan Premier League,2018,33,2018-09-30,16:15,7736802,zufbsOYcc,Finished,Muhoroni Youth FC,MUH,257439,Bandari FC,BAN,138474,2,2
Kenyan Premier League,2018,33,2018-10-01,15:00,7736859,BufbsexKb,Finished,Chemelil Sugar,CSU,138476,Kakamega Homeboyz,KAH,213604,2,2
Kenyan Premier League,2018,34,2018-10-07,15:00,7736844,IDFsIvYb,Finished,AFC Leopards SC,LDS,76433,Nzoia United,NZO,246033,0,0
Kenyan Premier League,2018,34,2018-10-07,15:00,7736901,zufbsRufb,Finished,Bandari FC,BAN,138474,Thika United,TUN,138492,5,5
Kenyan Premier League,2018,34,2018-10-07,15:00,7736908,ladcsFRid,Finished,Dandora Love,DLO,397130,Mulembe United,MUD,257511,0,0
Kenyan Premier League,2018,34,2018-10-07,15:00,7736898,exKbsfxKb,Finished,Kakamega Homeboyz,KAH,213604,Posta Rangers,PRA,213605,0,0
Kenyan Premier League,2018,34,2018-10-07,15:00,7736926,BufbsHvYb,Finished,Kariobangi Sharks,KAR,246032,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2018,34,2018-10-07,15:00,7736884,HufbsYufb,Finished,Mathare United,MAU,138482,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2018,34,2018-10-07,15:00,7736812,PufbsOYcc,Finished,Sony Sugar,SSU,138490,Muhoroni Youth FC,MUH,257439,3,3
Kenyan Premier League,2018,34,2018-10-07,15:00,7736845,gLdbsWufb,Finished,Tusker,TUS,138496,Gor Mahia FC,GOR,134306,1,1
Kenyan Premier League,2018,34,2018-10-07,15:00,7736911,NufbsnTid,Finished,Zoo F.C.,ZFC,397163,Sofapaka,SOF,138488,0,0
