tournament,season,round,matchID,matchCustomID,matchStatus,homeTeamnName,homeTeamnNameCode,homeTeamID,awayTeamName,awayTeamNameCode,awayTeamID,homeScoreFT,awayScoreFT
Kenyan Premier League,2016,26,7217958,LufbsRufb,Finished,Nairobi City Stars FC,NCS,138486,Thika United,TUN,138492,0,0
Kenyan Premier League,2016,26,7217957,gLdbsavfb,Finished,Gor Mahia FC,GOR,134306,Western Stima FC,WST,138500,2,2
Kenyan Premier League,2016,27,7217947,JufbsNufb,Finished,Sofapaka,SOF,138488,Muhoroni Youth FC,MUY,138484,2,2
Kenyan Premier League,2016,27,7217950,zufbsHufb,Finished,Mathare United,MAU,138482,Bandari FC,BAN,138474,3,3
Kenyan Premier League,2016,27,7217946,PufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Sony Sugar,SSU,138490,0,0
Kenyan Premier League,2016,27,7217948,IDFsgLdb,Finished,AFC Leopards SC,LDS,76433,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,27,7217953,BufbsfxKb,Finished,Chemelil Sugar,CSU,138476,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2016,27,7217952,FufbsRufb,Finished,Thika United,TUN,138492,Kenya Rev. Authority,KAU,138480,1,1
Kenyan Premier League,2016,27,7217949,LufbsWufb,Finished,Tusker,TUS,138496,Nairobi City Stars FC,NCS,138486,1,1
Kenyan Premier League,2016,27,7217951,Yufbsavfb,Finished,Western Stima FC,WST,138500,Ulinzi Stars,ULS,138498,1,1
Kenyan Premier League,2016,28,7260337,IDFsNufb,Finished,Sofapaka,SOF,138488,AFC Leopards SC,LDS,76433,3,3
Kenyan Premier League,2016,28,7260342,PufbsWufb,Finished,Sony Sugar,SSU,138490,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,28,7260339,FufbsJufb,Finished,Kenya Rev. Authority,KAU,138480,Muhoroni Youth FC,MUY,138484,0,0
Kenyan Premier League,2016,28,7260340,zufbsfxKb,Finished,Posta Rangers,PRA,213605,Bandari FC,BAN,138474,0,0
Kenyan Premier League,2016,28,7260336,Bufbsavfb,Finished,Western Stima FC,WST,138500,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,28,7260341,LufbsexKb,Finished,Nairobi City Stars FC,NCS,138486,Kakamega Homeboyz,KAH,213604,1,1
Kenyan Premier League,2016,28,7260338,RufbsYufb,Finished,Ulinzi Stars,ULS,138498,Thika United,TUN,138492,1,1
Kenyan Premier League,2016,28,7260343,gLdbsHufb,Finished,Gor Mahia FC,GOR,134306,Mathare United,MAU,138482,2,2
Kenyan Premier League,2016,29,7269329,FufbsLufb,Finished,Kenya Rev. Authority,KAU,138480,Nairobi City Stars FC,NCS,138486,0,0
Kenyan Premier League,2016,29,7270259,gLdbsJufb,Finished,Muhoroni Youth FC,MUY,138484,Gor Mahia FC,GOR,134306,0,0
Kenyan Premier League,2016,29,7270255,zufbsavfb,Finished,Bandari FC,BAN,138474,Western Stima FC,WST,138500,1,1
Kenyan Premier League,2016,29,7270254,YufbsexKb,Finished,Kakamega Homeboyz,KAH,213604,Ulinzi Stars,ULS,138498,0,0
Kenyan Premier League,2016,29,7270258,HufbsNufb,Finished,Mathare United,MAU,138482,Sofapaka,SOF,138488,2,2
Kenyan Premier League,2016,29,7270256,PufbsfxKb,Finished,Sony Sugar,SSU,138490,Posta Rangers,PRA,213605,1,1
Kenyan Premier League,2016,29,7270257,BufbsRufb,Finished,Thika United,TUN,138492,Chemelil Sugar,CSU,138476,1,1
Kenyan Premier League,2016,29,7270252,IDFsWufb,Finished,Tusker,TUS,138496,AFC Leopards SC,LDS,76433,1,1
Kenyan Premier League,2016,30,7273269,IDFsJufb,Finished,AFC Leopards SC,LDS,76433,Muhoroni Youth FC,MUY,138484,1,1
Kenyan Premier League,2016,30,7273270,BufbsHufb,Finished,Chemelil Sugar,CSU,138476,Mathare United,MAU,138482,1,1
Kenyan Premier League,2016,30,7273274,gLdbsWufb,Finished,Gor Mahia FC,GOR,134306,Tusker,TUS,138496,0,0
Kenyan Premier League,2016,30,7273268,LufbsPufb,Finished,Nairobi City Stars FC,NCS,138486,Sony Sugar,SSU,138490,1,1
Kenyan Premier League,2016,30,7273271,FufbsfxKb,Finished,Posta Rangers,PRA,213605,Kenya Rev. Authority,KAU,138480,3,3
Kenyan Premier League,2016,30,7273267,NufbsRufb,Finished,Sofapaka,SOF,138488,Thika United,TUN,138492,5,5
Kenyan Premier League,2016,30,7273273,zufbsYufb,Finished,Ulinzi Stars,ULS,138498,Bandari FC,BAN,138474,4,4
Kenyan Premier League,2016,30,7273272,avfbsexKb,Finished,Western Stima FC,WST,138500,Kakamega Homeboyz,KAH,213604,0,0
